Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
474.48483608463135,-284.78062687016785,2563.3428413210363,5834.437224391031,0.0036536740911827584,-0.03187009364155141,-0.07141163159671746
474.69937816144363,-284.779844045635,2563.3360101614935,5834.421914568548,0.003643981086604323,-0.03181129256218797,-0.0713093456692079
474.91424459354323,-284.7790621068344,2563.3291812650564,5834.406603564517,0.0036344128740840075,-0.031752895928750746,-0.07120718302774623
475.1294196797411,-284.7782810903492,2563.3223550810967,5834.391292534942,0.0036249676022400185,-0.03169490106534523,-0.0711051530970655
475.3449517851909,-284.7775008009574,2563.315530029564,5834.375978079965,0.0036156406744566653,-0.031637288225207616,-0.07100323491987164
475.5607498486917,-284.7767215484759,2563.308708945672,5834.360666704423,0.0036064335642480893,-0.03158007501907619,-0.07090147340201432
475.7769185757572,-284.77594293555546,2563.301888473705,5834.34535101533,0.0035973393945036205,-0.0315232271198775,-0.07079982099560418
475.99338028125356,-284.7751652235324,2563.2950710219993,5834.330036556447,0.003588359092800716,-0.0314667585963897,-0.07069831606644775
476.2101424961343,-284.7743883663207,2563.2882563056764,5834.314722823488,0.003579489988815346,-0.03141066101807798,-0.07059695673432079
476.4272287337947,-284.77361226143853,2563.2814435414725,5834.2994081880415,0.0035707288336180574,-0.03135492204833242,-0.07049573367248552
476.64458746074286,-284.77283707493797,2563.274634301296,5834.284096313621,0.003562075440808591,-0.03129954869895696,-0.0703946724785601
476.8622413249426,-284.7720627078788,2563.267827828911,5834.2687856279545,0.003553526662757911,-0.031244529010073446,-0.0702937640898027
477.0801564127288,-284.7712892630027,2563.2610251382375,5834.253478537687,0.0035450816209015284,-0.031189865449330875,-0.07019302563097607
477.2983919353504,-284.7705165129415,2563.2542243373205,5834.238170908018,0.00353673587275482,-0.03113553724605456,-0.07009243113982508
477.51688382311164,-284.7697446676695,2563.2474273797934,5834.222867256199,0.00352848975962893,-0.031081554532045925,-0.06999201150751569
477.7356196713993,-284.76897375354565,2563.240634603383,5834.2075684623605,0.0035203416261045013,-0.031027914453086704,-0.06989177359871715
477.9546352151862,-284.7682036278319,2563.2338448530795,5834.192272041538,0.003512288077471292,-0.03097460250584341,-0.06979170220720178
478.1739182556932,-284.7674343172859,2563.2270584646535,5834.176978863261,0.003504327557453389,-0.03092161609489963,-0.06969180408394707
478.3934601208558,-284.76666583630566,2563.2202756633696,5834.161689546365,0.0034964584021945693,-0.03086895180404101,-0.06959208427535624
478.613316642647,-284.7658979743408,2563.2134946858173,5834.1464002233015,0.003488676703861564,-0.030816590957769317,-0.06949251857416448
478.83333617666364,-284.76513124513434,2563.206720164061,5834.131121445794,0.0034809858991898873,-0.03076456424978982,-0.0693931765754476
479.05366128283174,-284.76436513625,2563.199947663754,5834.115843318395,0.0034733791080788666,-0.030712832630970265,-0.06929399477583142
479.2741749398381,-284.76360003960076,2563.193180740073,5834.100573963589,0.003465858530833356,-0.03066141841126296,-0.06919502673324036
479.4949977107891,-284.762835522261,2563.186415652535,5834.085305041037,0.0034584182558888704,-0.030610288424079125,-0.069096219188768
479.7160559420711,-284.7620718254682,2563.179654621316,5834.070041658185,0.003451059031904145,-0.030559454881618413,-0.06899760600948163
479.9373090387925,-284.761309074764,2563.1728988438754,5834.05478661538,0.003443780445730746,-0.03050892210501466,-0.06889920594816012
480.15883545973503,-284.76054698570834,2563.1661458841672,5834.039534505719,0.003436578211531503,-0.030458667349995347,-0.06880098479754006
480.3805911392005,-284.75978569662624,2563.1593970485605,5834.024288370611,0.003429452113606668,-0.030408695965542416,-0.06870296281868822
480.6025502491619,-284.7590252824777,2563.15265308176,5834.009049982704,0.0034224013299660847,-0.03035900906190099,-0.06860515197640929
480.8247541701369,-284.75826558826435,2563.1459126871323,5833.9938164999985,0.003415422938510889,-0.030309592796567666,-0.06850753458322612
481.0471582374466,-284.7575067537306,2563.139177180799,5833.978590982754,0.0034085167679273726,-0.030260452611148275,-0.06841013077063157
481.2697813381248,-284.7567487015055,2563.1324459509237,5833.963372132188,0.0034016806786815374,-0.030211579878417945,-0.068312932693407
481.4926084057123,-284.7559914703001,2563.1257194143077,5833.948160972801,0.003394913616810149,-0.03016297355269422,-0.06821594733391623
481.71564459167814,-284.7552350302063,2563.118997376762,5833.932957145805,0.003388213937953209,-0.03011462822702721,-0.06811917280479007
481.9388983455314,-284.75447934058724,2563.112279546715,5833.917760069856,0.003381579940195525,-0.030066537903751578,-0.0680226057935448
482.1623888875334,-284.75372432495584,2563.1055653116505,5833.902568435045,0.0033750096496967972,-0.030018694418698286,-0.06792623836831468
482.3860360646332,-284.75297024233436,2563.0988570417735,5833.8873876791495,0.0033685040231326104,-0.02997111087083238,-0.06783010532134767
482.6098872745337,-284.7522169211028,2563.0921532760017,5833.872214569415,0.0033620602985693212,-0.029923773137258962,-0.06773418641696034
482.83389178279236,-284.75146452043174,2563.085455494837,5833.857052528624,0.0033556785836713838,-0.02987668798840697,-0.06763850349985753
483.05811081600547,-284.75071282346886,2563.0787618302015,5833.841897397822,0.003349355816804517,-0.029829838699507456,-0.06754303051843508
483.28252804739526,-284.7499618744336,2563.0720727359885,5833.826750272083,0.00334309119058853,-0.02978322499244814,-0.06744777459170608
483.5071475140983,-284.74921164943044,2563.0653880581654,5833.811610868529,0.003336883348206638,-0.02973684239446827,-0.0673527341240705
483.73191988046574,-284.7484623026763,2563.058709228791,5833.796482495407,0.0033307324191178926,-0.02969069745476241,-0.06725792999371351
483.95687219087904,-284.74771373348506,2563.052035407244,5833.781363312207,0.003324636448817433,-0.029644781020764885,-0.06716335072976695
484.1820199316867,-284.7469658804275,2563.0453661006572,5833.766252263731,0.003318593848290217,-0.029599086482604446,-0.06706898982013855
484.4073666968713,-284.74621872207246,2563.038701171095,5833.751149096993,0.0033126033861761196,-0.029553609768454326,-0.06697484577399049
484.6328443562215,-284.74547247446424,2563.032042598353,5833.736058357208,0.003306665740904242,-0.029508361247299816,-0.06688094691979268
484.8585354508059,-284.7447268549265,2563.0253879112774,5833.720974501012,0.0033007776379009503,-0.029463321070726658,-0.06678725875751307
485.08436875224254,-284.7439820896032,2563.0187391778536,5833.705902271336,0.0032949398647370825,-0.029418500259300772,-0.06669381073176484
485.3103681911854,-284.7432380901984,2563.0120956587198,5833.690840046761,0.0032891507404887066,-0.02937389086069911,-0.06660059270349845
485.53658370358124,-284.74249468379776,2563.0054558566753,5833.675784485186,0.003283407974410505,-0.02932948000264967,-0.06650758396658248
485.76290343092427,-284.74175222914636,2562.9988230221325,5833.660743008524,0.003277713397691391,-0.029285286597440268,-0.06641483026208198
485.98933465313746,-284.7410106928206,2562.992196902573,5833.645715095622,0.0032720658080643812,-0.0292413060782937,-0.06632232813317787
486.2159337266357,-284.74026988146716,2562.985575814481,5833.630696977707,0.0032664628262692856,-0.029197524519943223,-0.0662300541927809
486.44272704686716,-284.7395297008919,2562.978958958259,5833.615686888335,0.00326090287578524,-0.02915393403348639,-0.06613799747422638
486.669680520503,-284.7387902545845,2562.9723473002905,5833.600687065761,0.0032553858882194923,-0.02911053843147429,-0.06604617156674161
486.89679961586955,-284.73805151689163,2562.965740651606,5833.585697126389,0.0032499108392506897,-0.02906733394462159,-0.0659545739366917
487.1241060192028,-284.7373134098404,2562.959138353987,5833.570715620427,0.003244476344202077,-0.02902431382203385,-0.06586319555457176
487.3515207340202,-284.73657618221995,2562.9525426713662,5833.555747728059,0.0032390834339145465,-0.02898149036386905,-0.06577206776804008
487.5790713228819,-284.73583973670986,2562.9459527709764,5833.54079160176,0.0032337306029668767,-0.02893885571342894,-0.06568117900962683
487.8067345917312,-284.73510414061883,2562.939369291958,5833.525848733204,0.003228417567418732,-0.028896411614264202,-0.06559053801640426
488.0345654783087,-284.7343692091053,2562.9327906156077,5833.5109154880465,0.00322314224464908,-0.028854145321901625,-0.06550012243705954
488.2625630078552,-284.73363493857,2562.9262167439415,5833.495991909045,0.0032179038908677223,-0.028812054642654884,-0.06540993227106282
488.49066450724956,-284.7329015237657,2562.919649454329,5833.481082068717,0.0032127031815478513,-0.028770148738044767,-0.0653199917888287
488.7189379074329,-284.73216873938327,2562.913086762067,5833.466181497732,0.0032075378234062623,-0.02872841277805723,-0.06523027368212235
488.9473168991358,-284.7314367915595,2562.906530545168,5833.451294495656,0.0032024085913080784,-0.02868685658960827,-0.06514080348160474
489.1758011121757,-284.73070567439373,2562.8999807822242,5833.436421048925,0.003197314769249071,-0.028645477906653713,-0.0650515806643952
489.40444482564374,-284.7299752076757,2562.8934358890338,5833.421557593758,0.003192254453959436,-0.02860426468491316,-0.06496258345895096
489.6332125359854,-284.7292454985926,2562.886896855249,5833.406706410266,0.0031872277597514175,-0.028563221181316264,-0.06487382513479253
489.8621749612429,-284.7285163157345,2562.880361635424,5833.391862884397,0.003182232485994471,-0.028522332655126804,-0.06478527776091338
490.0912366481129,-284.72778795720416,2562.8738329288826,5833.377033177912,0.0031772700788068697,-0.028481614113556375,-0.0646969777030892
490.3203788817933,-284.72706047590185,2562.867311237283,5833.36221846092,0.0031723402971847543,-0.02844106674915102,-0.06460893140444851
490.54968883814416,-284.7263335890944,2562.8607940523225,5833.3474130648665,0.0031674406505023973,-0.028400673129436487,-0.06452110471695768
490.77912205126034,-284.7256074322086,2562.8542826135817,5833.332619834004,0.0031625714984572766,-0.02836043917477995,-0.06443351409147711
491.00864919988624,-284.72488209210445,2562.8477777249573,5833.317840622551,0.0031577328718467605,-0.028320368068854188,-0.06434616999805967
491.2383308300156,-284.72415737185486,2562.8412776445552,5833.303071499792,0.003152922924127226,-0.028280447361040614,-0.0642590487232808
491.4681611457009,-284.72343328466803,2562.834782514052,5833.288312813472,0.0031481412320145093,-0.028240676281233473,-0.06417215188600586
491.6981047220159,-284.7227099368877,2562.8282933101073,5833.27356680814,0.0031433879931102504,-0.02820105917316461,-0.06408549221808135
491.92814843367705,-284.72198736430533,2562.8218103761255,5833.258834288981,0.003138662943181767,-0.028161596495257325,-0.0639990739093542
492.1583235668662,-284.7212654633933,2562.8153328048506,5833.244113218279,0.0031339649210427177,-0.02812228113578291,-0.06391288447758663
492.3885935839477,-284.72054434356016,2562.8088615989914,5833.229405898171,0.0031292941659602546,-0.028083117622124353,-0.06382693686036134
492.61900905286154,-284.71982384146423,2562.8023953130805,5833.214709066114,0.003124649161032616,-0.028044095691452168,-0.06374121145947605
492.8495551210454,-284.71910399891834,2562.795934341978,5833.200023641368,0.003120029733425209,-0.028005216270060678,-0.06365571313616251
493.08021318976523,-284.7183848692291,2562.789479183307,5833.1853507763235,0.0031154357893176895,-0.02796648090324446,-0.06357044805828138
493.3110055305954,-284.7176663783168,2562.783029190701,5833.170689022449,0.003110866430994549,-0.027927884296644535,-0.06348540726547545
493.5418764802279,-284.7169486946932,2562.7765858950925,5833.1560418799845,0.003106322312016211,-0.027889434202872397,-0.06340061047741981
493.7729218251702,-284.71623151618684,2562.770146601122,5833.141403241209,0.003101801116655289,-0.02785111318620497,-0.0633160217889826
494.00403872012555,-284.71551515766816,2562.7637141529194,5833.12677959069,0.0030973044367702983,-0.027812936845436155,-0.06323167811359204
494.23522857957806,-284.7147996097895,2562.7572884834008,5833.112170794654,0.0030928318179107377,-0.027774903415769072,-0.06314757801398788
494.46653464005624,-284.7140847341583,2562.750868365999,5833.097574082513,0.003088382014791072,-0.027737004328984717,-0.06306370491695835
494.6979477014222,-284.7133705549495,2562.7444540334445,5833.082990000767,0.0030839548113915454,-0.027699239700695037,-0.06298006137051487
494.9294980503383,-284.7126569746561,2562.7380446250854,5833.068416609357,0.0030795492484759408,-0.027661603245497088,-0.06289663567356445
495.16114404214596,-284.7119441175837,2562.731641272123,5833.053856496674,0.0030751657464010325,-0.027624100406036568,-0.06281344205416932
495.39287712555176,-284.71123200576267,2562.7252441868372,5833.039310161396,0.0030708040966965313,-0.027586731219267052,-0.06273048271869264
495.6247394783494,-284.7105205055944,2562.7188521829435,5833.024774921441,0.0030664631495774973,-0.02754948759509211,-0.06264774175905408
495.856702112558,-284.70980970220603,2562.7124660386276,5833.010252561293,0.0030621431027817187,-0.027512372939739727,-0.06256522873205878
496.08878641414566,-284.7090995262607,2562.706085143975,5832.995741708467,0.0030578432205826084,-0.027475382599257976,-0.06248293522806682
496.3209289480494,-284.70839016786573,2562.6997112198387,5832.981246290533,0.0030535643433447566,-0.02743852543806523,-0.06240088286553213
496.55318673862797,-284.70768144879776,2562.6933426771734,5832.966762707477,0.003049305092564302,-0.027401791175024438,-0.0623190506025793
496.7855649260678,-284.70697334986437,2562.686979355375,5832.9522906072225,0.0030450650634344105,-0.027365177850265245,-0.06223743584595796
497.0180520890443,-284.7062659023855,2562.6806215474166,5832.937830668873,0.003040844160738689,-0.027328686133475503,-0.06215604181332114
497.250589240881,-284.7055592819907,2562.674270842993,5832.923386520539,0.003036643149970565,-0.027292324113296934,-0.062074888244404505
497.4832692884516,-284.70485320277356,2562.667924683443,5832.908952354868,0.0030324600593446493,-0.02725607614409066,-0.061993941860203516
