Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.6068776450081,-267.5886500646787,2514.714751072169,5841.4554761636555,121351.05375527639,-362955.4736765848,-17183.933579589273
404.6068776623258,-267.5865437795386,2514.708451269266,5841.4551779028425,121902.26280805565,-364604.1148433091,-17261.987617509272
404.60687767955454,-267.5844387975758,2514.7021553641066,5841.454879826566,122455.80328327631,-366259.7291883485,-17340.37179684246
404.60687769669795,-267.5823347296515,2514.695862192795,5841.454581879722,123011.78700326505,-367922.6511671881,-17419.10195220564
404.6068777137638,-267.5802306664777,2514.689569035692,5841.454283933551,123570.46626206151,-369593.63537980715,-17498.213809732908
404.60687773073795,-267.5781284126769,2514.6832812903413,5841.453986243596,124131.37223221797,-371271.27958466695,-17577.64098104549
404.60687774763176,-267.57602660876023,2514.6769948905735,5841.453688617347,124694.8771674676,-372956.6971757254,-17657.436179187294
404.6068777644498,-267.5739247317238,2514.6707082721077,5841.453390980744,125261.13451548788,-374650.34710799577,-17737.621133138968
404.60687778118154,-267.5718241442922,2514.6644255107913,5841.453093526756,125829.78879635237,-376351.16615721164,-17818.145505113927
404.60687779784257,-267.56972293584363,2514.6581408920415,5841.452795984828,126401.3700220162,-378060.7395649864,-17899.084347532007
404.6068778144178,-267.5676230510815,2514.6518602323777,5841.452498630342,126975.36195517755,-379777.5232890672,-17980.364558535155
404.6068778309131,-267.5655238090271,2514.645581495023,5841.452201366867,127551.96106315167,-381502.1049542441,-18062.013958906067
404.6068778473342,-267.5634245160119,2514.6393026052474,5841.451904096174,128131.37098679904,-383235.09364105394,-18144.061385238343
404.6068778636737,-267.5613261702753,2514.6330265487386,5841.451606959621,128713.3287702562,-384975.70286048803,-18226.469601628774
404.606877879933,-267.5592286341353,2514.6267529136962,5841.451309937712,129297.88348453087,-386724.079381695,-18309.24555678453
404.60687789610625,-267.5571327269392,2514.620484150751,5841.451013146469,129884.81633399747,-388479.5687969259,-18392.358268119297
404.6068779122079,-267.55503662750766,2514.6142148128383,5841.450716328005,130474.64893883595,-390243.7312483767,-18475.88159973436
404.60687792822785,-267.5529416923072,2514.6079489570875,5841.450419674402,131067.01221062666,-392015.462809398,-18559.76328681049
404.6068779441799,-267.55084615897516,2514.601681312353,5841.4501229361,131662.41799019108,-393796.29437257006,-18644.075808641497
404.60687796004777,-267.5487522249602,2514.5954184511024,5841.44982642427,132260.25458931967,-395584.39640632336,-18728.73254702969
404.6068779758359,-267.54665934831223,2514.589158752389,5841.449530062168,132860.68604160156,-397380.2595276506,-18813.756729975266
404.6068779915538,-267.5445663244408,2514.5828986133365,5841.449233679219,133464.07090916805,-399184.95617955225,-18899.19913172087
404.60687800719916,-267.5424734965159,2514.576639060351,5841.448937324017,134070.32509919236,-400998.2348442142,-18985.04784428956
404.60687802275385,-267.5403833497216,2514.5703875265053,5841.4486413484765,134678.73765217006,-402817.96907414636,-19071.202192157525
404.6068780382482,-267.5382918543121,2514.564131959013,5841.448345181965,135290.4938299415,-404647.7039335188,-19157.830014499687
404.6068780536585,-267.5362022690654,2514.5578821047307,5841.448049285943,135904.6543848498,-406484.63017537707,-19244.798309015285
404.60687806899926,-267.5341126581919,2514.5516321737996,5841.447753386292,136521.79946381802,-408330.48299273965,-19332.189227493553
404.606878084258,-267.5320247844444,2514.545387438533,5841.447457732626,137141.42005076876,-410183.73994170694,-19419.930690638972
404.6068780994575,-267.52993557939334,2514.5391387213986,5841.447161890442,137764.4412364809,-412047.1679266565,-19508.153696065554
404.6068781145742,-267.52784831401476,2514.5328958057357,5841.4468663229245,138389.9016731131,-413917.89159998874,-19596.7221119727
404.6068781296198,-267.5257614351009,2514.526654045971,5841.446570810133,139018.2772149015,-415797.33422004647,-19685.703321768575
404.6068781445931,-267.52367515486156,2514.520414076815,5841.446275382117,139649.51735650195,-417685.34472764627,-19775.0901736366
404.60687815949774,-267.52158901135124,2514.5141745166093,5841.445979973462,140283.7758735491,-419582.3830587061,-19864.90444299783
404.6068781743263,-267.51950408802577,2514.5079386059206,5841.445684737592,140920.73605489,-421487.50194459513,-19955.101281923493
404.6068781890838,-267.51741974169533,2514.501704420998,5841.445389583428,141560.60617732452,-423401.32433173386,-20045.71018348006
404.60687820376495,-267.51533675601377,2514.495474305714,5841.445094621938,142203.15717458166,-425323.16509334074,-20136.69871070498
404.6068782183777,-267.5132540691563,2514.4892450841994,5841.444799702763,142848.7287714609,-427254.04033081495,-20228.11497037779
404.6068782329207,-267.51117191295066,2514.48301744984,5841.444504858731,143497.26320125075,-429193.77726655395,-20319.95078243492
404.6068782473991,-267.5090895891371,2514.4767893141734,5841.444209990966,144148.9931714509,-431143.0719180883,-20412.23909945564
404.60687826180754,-267.50700791754156,2514.470563129261,5841.443915215557,144803.67710764465,-433101.2017473427,-20504.94571325962
404.6068782761424,-267.5049274681565,2514.4643405999245,5841.44362061322,145461.14766245804,-435067.666225945,-20598.04692659768
404.606878290411,-267.50284724294124,2514.45811874107,5841.443326042627,146121.7331872782,-437043.44743793615,-20691.589235715644
404.6068783046158,-267.50076690126593,2514.4518965338884,5841.443031455542,146785.55794162635,-439028.9170378834,-20785.59023640105
404.6068783187554,-267.498686707991,2514.445674770566,5841.442736889471,147452.55376076125,-441023.87114815123,-20880.040276175827
404.60687833282077,-267.4966080272214,2514.4394575310776,5841.442442537579,148122.2958930894,-443027.0393560727,-20974.879208028928
404.6068783468193,-267.49452982868013,2514.4332417339124,5841.442148253973,148795.1282009766,-445039.4501383193,-21070.15572464056
404.60687836074453,-267.4924531276633,2514.4270304157744,5841.441854182424,149470.73396016075,-447060.1561870515,-21165.824976225635
404.6068783746058,-267.4903765764264,2514.4208195456213,5841.441560132085,150149.56444915655,-449090.50725574885,-21261.950866143714
404.60687838839624,-267.48830125450263,2514.414612352288,5841.441266255823,150831.28026986317,-451129.488220153,-21358.485333877477
404.60687840213006,-267.48622506554744,2514.408402565703,5841.440972256785,151516.58604214274,-453179.2065661729,-21455.528157224762
404.60687841577953,-267.48415225987355,2514.402202898358,5841.440678736837,152204.08972459534,-455235.4987613953,-21552.8822159611
404.60687842937716,-267.48207795237846,2514.3959987391345,5841.440385004224,152895.42407942217,-457303.24832318403,-21650.778717614965
404.60687844290953,-267.4800042229531,2514.389796308891,5841.440091353467,153589.9152163935,-459380.43967656087,-21749.12223586257
404.6068784563739,-267.477931540501,2514.383597010097,5841.439797850968,154287.41931869177,-461466.64267197595,-21847.89240550259
404.60687846977834,-267.47585871711743,2514.377397289784,5841.439504328512,154988.3511783608,-463563.0979335367,-21947.14796322259
404.60687848311034,-267.4737877290599,2514.3712030588467,5841.439211065947,155692.0556776691,-465667.8460339518,-22046.79614098112
404.6068784963798,-267.47171709447554,2514.365009885132,5841.438917853437,156399.04833852506,-467782.42887576495,-22146.909939332847
404.6068785095854,-267.46964707247815,2514.358818543637,5841.438624727672,157109.25576037107,-469906.62692125206,-22247.478964381153
404.6068785227292,-267.46757737944824,2514.3526281860686,5841.43833164849,157822.790454002,-472040.7766850751,-22348.519148233474
404.60687853580765,-267.46550861856537,2514.3464406165094,5841.438038701305,158539.45894222794,-474184.2994857728,-22450.003093524247
404.6068785488275,-267.4634397742578,2514.340252797431,5841.437745742307,159259.62862097588,-476338.29418782634,-22551.982825407045
404.6068785617759,-267.4613729496549,2514.334071019197,5841.437453069309,159982.5802777342,-478500.60965937685,-22654.356499689773
404.60687857466763,-267.45930581880214,2514.3278883249836,5841.437160352945,160709.14102282978,-480673.7197497333,-22757.241239450308
404.6068785875011,-267.45723868352366,2514.321705617533,5841.4368676359545,161439.2235036561,-482857.36319122894,-22860.62467511013
404.6068786002726,-267.4551721920917,2514.3155248357984,5841.436575010135,162172.61515773155,-485050.90421916445,-22964.476706728183
404.6068786129821,-267.4531063839633,2514.3093460977934,5841.436282481075,162909.3166880981,-487254.3449363064,-23068.79743385882
404.60687862562884,-267.45104143861454,2514.303169940323,5841.435990074189,163649.2782926598,-489467.53638685454,-23173.579804269026
404.60687863820795,-267.4489782113565,2514.296998921584,5841.435697910594,164392.20504007261,-491689.5964445943,-23278.782054163017
404.6068786507315,-267.4469147660451,2514.290827250657,5841.435405716122,165138.80852987844,-493922.65347133885,-23384.504949697202
404.60687866318983,-267.44485275199884,2514.284659860579,5841.435113724324,165888.5072361174,-496164.9681494334,-23490.666143803635
404.60687867559943,-267.44278947207334,2514.2784886843137,5841.434821553271,166642.29986009773,-498419.5275489952,-23597.40705772601
404.60687868794355,-267.4407277558942,2514.272322185143,5841.434529603652,167399.17044624354,-500683.29299317853,-23704.583826927555
404.6068787002332,-267.4386658102676,2514.266154999705,5841.434237621542,168159.79244067465,-502958.27872864914,-23812.291814843815
404.6068787124523,-267.4366063893136,2514.259995365448,5841.433945996939,168923.16251722304,-505241.48385254457,-23920.388945327137
404.6068787246104,-267.4345479564515,2514.2538386865285,5841.433654512254,169689.85964868538,-507534.64004612475,-24028.95720390443
404.6068787367163,-267.43248905331427,2514.2476806010377,5841.433362960976,170460.44454360416,-509839.42436309747,-24138.07598979023
404.6068787487656,-267.43043046268906,2514.241523450256,5841.433071453952,171234.64366168526,-512155.018656904,-24247.706568271497
404.60687876075787,-267.42837231659826,2514.2353676290563,5841.432780009876,172012.42439387785,-514481.3253953588,-24357.844321738845
404.606878772699,-267.42631362953983,2514.2292101898474,5841.432488489197,172794.1786362281,-516819.5167216832,-24468.544744688774
404.60687878458094,-267.4242558448662,2514.22305544963,5841.432197096299,173579.3766043888,-519168.0080750289,-24579.7328169319
404.6068787963998,-267.42219967878947,2514.2169055505624,5841.4319059326035,174367.75742351633,-521526.01919062284,-24691.371597248144
404.6068788081671,-267.42014319187643,2514.2107546918883,5841.431614723476,175160.08058200512,-523895.8216636543,-24803.56863310181
404.60687881987155,-267.41808838986304,2514.204608872672,5841.431323752939,175955.58904706268,-526275.1512435274,-24916.21672475446
404.60687883151564,-267.41603490344966,2514.1984669883554,5841.431032968697,176754.4370014981,-528664.4690840004,-25029.337705285147
404.60687884310636,-267.41398154882773,2514.192325498221,5841.430742203118,177557.10059523518,-531065.1993278046,-25142.998999972937
404.60687885464506,-267.4119281241099,2514.1861837984334,5841.430451427613,178363.67836747135,-533477.6367011905,-25257.214562475187
404.6068788661268,-267.4098755540886,2514.1800446550037,5841.430160773137,179173.82472210625,-535900.7475419655,-25371.93545460594
404.6068788775492,-267.40782431981364,2514.1739095067305,5841.429870307809,179987.36350429725,-538334.0049790198,-25487.136731933144
404.60687888892164,-267.4057727833576,2514.1677734546474,5841.429579799692,180804.9614310302,-540779.4031324863,-25602.912805012347
404.6068789002418,-267.40372140351275,2514.1616378709814,5841.429289313752,181626.45624445783,-543236.4566965351,-25719.24069729753
404.6068789114991,-267.40167214073847,2514.155508619377,5841.428999127599,182451.07651453788,-545702.8583590523,-25836.011170325604
404.6068789227061,-267.3996227819624,2514.1493790806358,5841.428708927852,183279.72722882766,-548181.3148965953,-25953.352374990962
404.6068789338588,-267.3975740771109,2514.1432514977528,5841.428418820705,184112.1239460798,-550670.9755583508,-26071.224032949493
404.6068789449618,-267.3955252441674,2514.1371235317524,5841.428128695418,184948.6033843827,-553172.8474527822,-26189.67382521497
404.6068789560064,-267.3934779262311,2514.13100009707,5841.427838784664,185788.5112288905,-555684.9735539926,-26308.609097438683
404.60687896700193,-267.3914304543368,2514.124876201906,5841.42754885211,186632.54884217793,-558209.4516054926,-26428.12916616982
404.60687897794804,-267.3893829192325,2514.118752117684,5841.427258910604,187480.7002788466,-560746.2339153222,-26548.231773457926
404.6068789888378,-267.3873366657195,2514.112631866643,5841.426969150578,188332.42573940288,-563293.7059677863,-26668.840480917363
404.60687899967064,-267.3852918691879,2514.1065159733666,5841.426679596868,189187.66496256864,-565851.6875241469,-26789.94675524109
404.60687901044565,-267.3832487511092,2514.100405100267,5841.426390280836,190046.33688899965,-568419.9361395983,-26911.53911800891
404.6068790211759,-267.3812048779165,2514.0942919686554,5841.426100857876,190909.48263615582,-571001.5657490353,-27033.764996809838
404.6068790318545,-267.379161619613,2514.0881806761495,5841.425811521987,191776.54532238806,-573594.910744814,-27156.54553433712
404.60687904247806,-267.37711964828014,2514.0820732329144,5841.42552236834,192647.25525995268,-576199.1645031786,-27279.842541418682
404.60687905305105,-267.37507817391645,2514.0759672760914,5841.4252332850665,193521.9652500693,-578815.3822365052,-27403.705976522426
404.6068790635713,-267.37303766265603,2514.069864199866,5841.424944338173,194400.49257189693,-581443.0174350821,-27528.109965437143
404.60687907404713,-267.3709965352796,2514.0637592808657,5841.424655304035,195283.53770644023,-584084.1652056844,-27653.15369987717
