Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1090.5664517247958,1235.2777238330275,-1212.9435602102014,6140.672240780694,-0.017415942715279017,0.011161260266409343,-0.10530968329815277
1090.7458354983994,1235.2745974813756,-1212.9415463009473,6140.653369159529,-0.017440475434918237,0.011291933635542017,-0.10509548161291467
1090.9255941273461,1235.2714602644146,-1212.9395049084676,6140.634496556801,-0.017464145111393325,0.011420221341935785,-0.10488184106938601
1091.105732217037,1235.2683122381227,-1212.937436310038,6140.615622549641,-0.017486962104216856,0.011546151161784077,-0.1046687576443909
1091.286246757837,1235.265153590604,-1212.9353408677566,6140.596747513644,-0.017508935757891253,0.011669745408537503,-0.10445623635463455
1091.4671456705457,1235.2619843178175,-1212.933218814569,6140.577870681518,-0.01753007671010967,0.011791033779244897,-0.10424426936310548
1091.6484286641958,1235.2588045583823,-1212.9310704756504,6140.55899214607,-0.01755039452814375,0.011910040151467448,-0.10403285855075411
1091.830094229367,1235.2556144715609,-1212.9288961892419,6140.540112125444,-0.01756989863960925,0.012026787604744071,-0.10382200718867489
1092.0121519689221,1235.2524140204787,-1212.926696157602,6140.521229684234,-0.017588599596975233,0.01214130617205516,-0.10361170569277693
1092.1945963994142,1235.2492034323718,-1212.924470761731,6140.502345454133,-0.017606506310745958,0.012253616138905821,-0.10340196197422194
1092.3774372891316,1235.2459826652762,-1212.9222201947694,6140.483458487436,-0.01762362916504847,0.012363747124874817,-0.10319276639456931
1092.5606755645172,1235.2427518317384,-1212.9199447541034,6140.464568754235,-0.017639977580207404,0.01247172303885644,-0.10298411955038494
1092.7443136737008,1235.2395110165944,-1212.9176447158789,6140.445676068047,-0.017655561066273397,0.012577568566255458,-0.1027760203131042
1092.9283512303348,1235.236260353828,-1212.9153203894439,6140.426780534195,-0.01767038884793927,0.012681306643071932,-0.10256847076935405
1093.1127963880517,1235.2329998256264,-1212.912971973413,6140.407881382558,-0.017684470768637994,0.012782964831563015,-0.102361463406981
1093.2976433006725,1235.229729660703,-1212.9105998417492,6140.388979278944,-0.01769781553182948,0.012882562785742168,-0.10215500645838223
1093.4828974707757,1235.2264498862946,-1212.908204221704,6140.370073726369,-0.017710432663825947,0.0129801263048379,-0.10194909541330208
1093.6685622405132,1235.2231605668483,-1212.9057853648912,6140.351164451224,-0.01772233144318319,0.013075679771650976,-0.10174372822986691
1093.8546372288076,1235.2198618318853,-1212.9033435689628,6140.332251559719,-0.017733520854225897,0.01316924550867057,-0.10153890699037454
1094.0411253553848,1235.2165537515755,-1212.900879086207,6140.313334822291,-0.01774401004104087,0.013260847405205703,-0.10133463012448414
1094.2280336156514,1235.213236322806,-1212.8983921116903,6140.294413598604,-0.01775380828229194,0.0133505110926202,-0.10113089165335049
1094.4153515220241,1235.2099098519516,-1212.895883071211,6140.27548901755,-0.017762923906550307,0.013438253739353055,-0.10092770462403619
1094.6030952332806,1235.20657417141,-1212.8933520320995,6140.256559514571,-0.017771366519348086,0.013524104961646556,-0.10072505312694835
1094.7912627517974,1235.2032294350424,-1212.8907993014873,6140.237625362348,-0.01777914474374666,0.0136080855994329,-0.10052294100556244
1094.9798502113222,1235.1998758292182,-1212.888225211055,6140.218687018417,-0.017786267136615897,0.013690215719392048,-0.10032137400808354
1095.168862028079,1235.1965133922372,-1212.885629977934,6140.199744106968,-0.01779274254857512,0.01377051896625251,-0.10012034896786864
1095.3582966088395,1235.1931422684304,-1212.8830138992905,6140.180796855226,-0.01779857956266539,0.01384901627430444,-0.0999198691079151
1095.548161519421,1235.1897624382789,-1212.8803771434525,6140.161844574824,-0.01780378698709825,0.013925732230364028,-0.09971992794818493
1095.7384536416578,1235.186374071558,-1212.8777200242425,6140.142887645737,-0.017808373256305843,0.01400068688989014,-0.09952053028445046
1095.9291754988105,1235.182977236794,-1212.8750427752354,6140.123925884159,-0.017812346920762452,0.014073902502247408,-0.09932167492934783
1096.120330443031,1235.1795719868803,-1212.87234561574,6140.104959025158,-0.017815716476908907,0.014145401450313781,-0.09912335983848568
1096.3119174569297,1235.1761584517026,-1212.8696288244273,6140.085987237743,-0.017818490287159174,0.014215204342231851,-0.098925587483487
1096.5039453909399,1235.1727365844783,-1212.8668925374968,6140.067009714917,-0.01782067678779646,0.014283335204364127,-0.09872835015122462
1096.6964126297646,1235.1693065240552,-1212.8641370371408,6140.048026686891,-0.017822284199380718,0.014349814088032159,-0.09853165092500661
1096.8893110295005,1235.1658685248356,-1212.8613626983088,6140.029039023621,-0.01782332070018255,0.01441465886492014,-0.0983354994213107
1097.0826405254743,1235.1624226964093,-1212.8585697792334,6140.010046794832,-0.017823794533201945,0.014477890228054223,-0.09813989688061805
1097.2764188820663,1235.1589688297256,-1212.8557582770331,6139.991048323001,-0.017823713867852337,0.014539534376749312,-0.09794482658343107
1097.4706226438072,1235.1555074495775,-1212.8529287844274,6139.97204597276,-0.017823086823021705,0.014599604227627442,-0.09775031329490218
1097.6652812676548,1235.1520381368327,-1212.8500811222539,6139.9530369276235,-0.01782192134675219,0.014658129105499811,-0.09755632865201497
1097.860370354669,1235.1485614313876,-1212.84721589512,6139.934023636584,-0.01782022556442684,0.01471512173101431,-0.09736289809040677
1098.055900777361,1235.1450772436465,-1212.8443331903084,6139.915005101507,-0.017818007372600125,0.014770605417868765,-0.09717001179011212
1098.251875237514,1235.1415856288063,-1212.841433211885,6139.895981124117,-0.017815274632636012,0.01482460080303098,-0.09697766808938925
1098.4482914184296,1235.1380867306275,-1212.838516236093,6139.876951993021,-0.01781203522235692,0.014877127017521096,-0.0967858702088912
1098.6451351737203,1235.134580902644,-1212.835582714338,6139.8579191368335,-0.017808297236087595,0.014928200145066935,-0.09659463272685956
1098.8424277333954,1235.1310678674372,-1212.8326325690293,6139.838880562063,-0.017804068056798864,0.014977845371360897,-0.09640393577567095
1099.040162193778,1235.127547847835,-1212.8296661391432,6139.819836997382,-0.017799355517177026,0.015026080362351212,-0.09621378683251246
1099.2383409320187,1235.1240209005207,-1212.8266836231498,6139.8007882741485,-0.017794167213074807,0.01507292504848056,-0.09602418432181707
1099.4369619505303,1235.12048715917,-1212.823685283245,6139.781734643917,-0.017788510797981275,0.015118398195090354,-0.09583513080763882
1099.6360153541998,1235.1169468969688,-1212.8206714997489,6139.76267711125,-0.017782394144084206,0.015162516793328392,-0.0956466362141144
1099.835508032734,1235.113400087593,-1212.817642397456,6139.743615070177,-0.017775824586843965,0.015205301542146495,-0.09545869444103972
1100.035443799543,1235.109846758658,-1212.81459814483,6139.724548212178,-0.01776880945849805,0.01524677219691773,-0.09527130233816195
1100.2358116763185,1235.1062871997146,-1212.8115391337972,6139.705477637242,-0.017761356570478684,0.015286945372617716,-0.0950844705258538
1100.4366096550991,1235.1027215398208,-1212.808465618489,6139.686403585101,-0.017753473408237908,0.015325839567619699,-0.09489820105444362
1100.6378528531984,1235.0991496031556,-1212.8053775881185,6139.667324671257,-0.017745166691301488,0.015363476349781555,-0.09471248011394674
1100.8395248233708,1235.095571773341,-1212.8022755136506,6139.648242505382,-0.017736444357766716,0.015399871166710264,-0.0945273230284291
1101.0416233835672,1235.0919881796233,-1212.7991596461482,6139.629157338404,-0.017727313757190763,0.0154350421984878,-0.09434273175568321
1101.2441337476587,1235.0883991735507,-1212.7960304297856,6139.610070605718,-0.017717782799331026,0.015469005467486337,-0.09415871957837768
1101.447079337086,1235.0848044285724,-1212.7928877162128,6139.590980140605,-0.01770785753630021,0.015501783272419519,-0.09397526499681773
1101.650461270216,1235.0812040128426,-1212.789731698278,6139.571885884709,-0.017697544937826024,0.015533393795102967,-0.09379236689887802
1101.854262475084,1235.0775983153771,-1212.7865628496834,6139.5527894825855,-0.0176868528749251,0.015563852387900047,-0.09361004036780902
1102.0584766648421,1235.073987532888,-1212.7833814758437,6139.53369155805,-0.017675788679716545,0.01559317617818188,-0.09342829054085858
1102.2631205926227,1235.070371453863,-1212.7801875207338,6139.51459058133,-0.017664358354134203,0.015621385395497627,-0.09324710203942889
1102.4681659782937,1235.0667506615712,-1212.776981628941,6139.495489225253,-0.01765257034919709,0.01564849390988312,-0.09306649930132144
1102.6736116746574,1235.063125258348,-1212.7737640205398,6139.476387621365,-0.017640431605519445,0.015674519426818044,-0.09288648248184043
1102.8794637816302,1235.0594952177394,-1212.7705347996014,6139.457285228005,-0.017627948554540158,0.015699480369429974,-0.09270704536489237
1103.0857243378223,1235.0558605841652,-1212.7672941311275,6139.438181883152,-0.017615127774923165,0.015723394404363187,-0.09252818530806284
1103.2923888694318,1235.0522215158205,-1212.7640422801805,6139.419078027137,-0.017601976182097533,0.015746278287093886,-0.0923499052596792
1103.4994501939748,1235.048578217346,-1212.7607795526449,6139.399974346266,-0.017588500824925475,0.015768148420153335,-0.09217221035775564
1103.7069059749101,1235.0449308068594,-1212.7575061761902,6139.380871075462,-0.017574708395183866,0.01578902165650524,-0.09199510143873604
1103.9147623328138,1235.041279252866,-1212.7542222426384,6139.361767671027,-0.017560604944669676,0.01580891551104947,-0.0918185720880494
1104.1229965678658,1235.0376240289431,-1212.750928297172,6139.342666234317,-0.017546198432112626,0.015827844656444448,-0.09164264024033372
1104.3316028837244,1235.0339653100377,-1212.7476246164606,6139.323567304207,-0.017531495657878305,0.015845825435279008,-0.09146730921779404
1104.5405890870625,1235.0303030314844,-1212.744311259372,6139.304470173317,-0.017516502389702527,0.015862875190452763,-0.09129257085653605
1104.749959221835,1235.026637193957,-1212.7409883415867,6139.285374482238,-0.017501224556127792,0.015879010656070572,-0.09111842021012578
1104.95970779061,1235.0229679642478,-1212.7376561278163,6139.266280741771,-0.017485668703375666,0.015894247639997285,-0.0909448602368097
1105.1698295637586,1235.019295503166,-1212.7343148764871,6139.247189434266,-0.01746984130693936,0.015908601881218707,-0.09077189354143814
1105.3803136601668,1235.0156200688637,-1212.7309649339352,6139.228101550178,-0.017453749224263675,0.015922088672410586,-0.09059952721805026
1105.591175077116,1235.0119414665694,-1212.7276062323135,6139.209015732078,-0.01743739726174266,0.015934724796459417,-0.09042774711290723
1105.8023504823661,1235.0082608661005,-1212.724239949744,6139.189937702331,-0.01742079628224812,0.01594652238427592,-0.090256602607577
1106.0138841778248,1235.0045775588073,-1212.7208655472425,6139.170863443482,-0.017403948703328856,0.015957499753625776,-0.09008605543434958
1106.2257854592526,1235.0008914466923,-1212.7174830403824,6139.15179211577,-0.01738685952061251,0.01596767271203647,-0.08991609604240082
1106.4380324897256,1234.9972029722119,-1212.7140929394268,6139.132725679602,-0.017369536171138313,0.015977055417279985,-0.08974673978128951
1106.6505912212149,1234.993512787248,-1212.7106959482849,6139.113667174275,-0.01735198710994356,0.01598566168952159,-0.0895780112785232
1106.8634961309265,1234.9898203524804,-1212.707291673585,6139.094613489231,-0.017334215083498156,0.015993508044434522,-0.08940988060373498
1107.0767201899957,1234.9861261951382,-1212.7038807025892,6139.075567025968,-0.017316227847833376,0.016000608360278522,-0.08924236656165338
1107.290269383433,1234.9824302684783,-1212.700463092452,6139.0565272271015,-0.017298030343791182,0.01600697762031197,-0.08907546175910795
1107.504116258133,1234.9787331030416,-1212.6970394331856,6139.037496512181,-0.01727963030024833,0.016012629693337298,-0.08890918481157296
1107.718292240318,1234.9750342100733,-1212.6936093698525,6139.018472057387,-0.01726103031468851,0.016017579870897088,-0.08874350844745212
1107.9327834628348,1234.9713338831828,-1212.6901732701854,6138.999455071756,-0.01724223678932607,0.016021842000764154,-0.08857844064508161
1108.1475669541503,1234.9676325708235,-1212.6867316456953,6138.980447560138,-0.01722325689543656,0.016025429768851806,-0.08841399609804383
1108.3626444314602,1234.963930294026,-1212.6832846100897,6138.961449333588,-0.017204095580202576,0.016028357238047335,-0.08825017036708278
1108.5780188070669,1234.960227052488,-1212.6798322554853,6138.942460099136,-0.017184757594535964,0.016030638250853706,-0.08808695812450754
1108.793686074549,1234.9565229639813,-1212.6763747825219,6138.923480174165,-0.017165248227005093,0.016032286364754383,-0.0879243592793432
1109.0096455771836,1234.9528180876302,-1212.6729123358077,6138.904509579609,-0.017145572388567187,0.01603331498878849,-0.0877623711622407
1109.225871557638,1234.949112911482,-1212.6694454600806,6138.885550534965,-0.01712573722066355,0.016033737319842173,-0.08760100976842362
1109.4423771538095,1234.9454072553112,-1212.6659740741302,6138.866601842312,-0.017105746242114524,0.016033566547195094,-0.08744026188993333
1109.6591567510998,1234.9417012594572,-1212.662498395078,6138.84766394912,-0.01708560460629274,0.01603281559900574,-0.08728012832986877
1109.8761737060895,1234.9379955924524,-1212.659019135169,6138.8287400027375,-0.0170653203068391,0.01603149748499105,-0.0871206325492816
1110.0934850206704,1234.934289322801,-1212.6555355029989,6138.8098249839,-0.01704489250640813,0.016029624454245064,-0.08696172916007931
1110.311039393811,1234.930583366603,-1212.6520484411444,6138.790923310876,-0.017024330432270075,0.016027209315061793,-0.08680345221145748
1110.528857138905,1234.9268774171878,-1212.648557741862,6138.772033164659,-0.017003636513483807,0.016024264119697484,-0.0866457832893603
1110.7468801020834,1234.923172501325,-1212.6450644525185,6138.7531595259,-0.01698282056991963,0.0160208018586512,-0.08648876064940217
1110.9651528456766,1234.919467897836,-1212.641567972185,6138.734298471423,-0.01696188257026558,0.016016833867098866,-0.08633234828894579
1111.1836452909688,1234.9157641529296,-1212.6380688935828,6138.71545253864,-0.016940829532102995,0.016012372474357307,-0.08617656394014425
1111.4023969161135,1234.9120606325878,-1212.6345666932525,6138.696618263256,-0.016919661699136914,0.0160074284223926,-0.08602137569011198
1111.6214005914717,1234.9083574929407,-1212.631061592196,6138.677796207904,-0.016898383711970267,0.016002013115435542,-0.0858667850112568
1111.8405832812064,1234.9046560010383,-1212.6275548634237,6138.658992580146,-0.016877006586956803,0.01599613965718059,-0.08571283945537048
1112.0600065793778,1234.9009551476356,-1212.624045623335,6138.640202024223,-0.016855528165811047,0.01598981752805985,-0.08555949170914871
1112.2796598147422,1234.8972551445224,-1212.6205341427963,6138.621425394559,-0.016833953238291406,0.01598305781233199,-0.08540674545754035
